D = propeller diameter [m],AEdAO = expanded area ratio,PdD = pitch ratio,Z = propeller's number of blades,P_B = power brake,n = Propeller angular speed [rpm],fitness,i = thread pool id,,,,,,,,,,,,,,,,,,,,,,
0.8,0.6414875258473226,0.6819550463303677,5,,,-81.42845322390984,,,,,,,,,,,,,,,,,,,,,,,
history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-91.61648,-91.61648,-91.61648,-91.61648,-91.415054,-91.415054,-91.415054,-91.415054,-91.415054,-91.415054,-91.415054,-90.838761,-89.849571,-89.849571,-89.227091,-83.62734,-83.62734,-83.62734,-83.62734,-82.81404,-82.81404,-82.81404,-82.81404,-82.81404,-82.81404,-82.268287,-81.980837,-81.42845,-81.42845,-81.42845
