D = propeller diameter [m],AEdAO = expanded area ratio,PdD = pitch ratio,Z = propellers number of blades,P_B = power brake,n = Propeller angular speed [rpm],fitness,,,,,,,,,,,,,,,,,,,,,,,
0.8,0.812031,0.678028,6,135.634799,712.641017,-135.634799,,,,,,,,,,,,,,,,,,,,,,,
history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-165.143094,-165.143094,-165.143094,-165.143094,-165.143094,-165.143094,-165.143094,-165.143094,-165.143094,-165.143094,-165.143094,-165.143094,-165.143094,-165.143094,-165.143094,-165.143094,-165.143094,-165.143094,-165.143094,-148.892859,-148.892859,-143.646428,-143.646428,-140.749799,-135.634799,-135.634799,-135.634799,-135.634799,-135.634799,-135.634799
